Symbol,Transaction Date,Total Shares,Price,Total value
0P00011MAX.BO,2026-04-23,2065.0217,122.11000061035156,252159.8010473892
0P00011MAX.BO,2026-04-24,2065.0217,120.95999908447266,249785.02294141613
0P00011MAX.BO,2026-04-25,2065.0217,120.95999908447266,249785.02294141613
0P00011MAX.BO,2026-04-26,2065.0217,120.95999908447266,249785.02294141613
0P0001J6FU.BO,2026-04-23,2464.192,52.03300094604492,128219.30466723633
0P0001J6FU.BO,2026-04-24,2464.192,51.5989990234375,127149.8406015625
0P0001J6FU.BO,2026-04-25,2464.192,51.5989990234375,127149.8406015625
0P0001J6FU.BO,2026-04-26,2464.192,51.5989990234375,127149.8406015625
0P0000XW8F.BO,2026-04-23,945.616,220.625,208626.53
0P0000XW8F.BO,2026-04-24,945.616,218.07400512695312,206214.2684321289
0P0000XW8F.BO,2026-04-25,945.616,218.07400512695312,206214.2684321289
0P0000XW8F.BO,2026-04-26,945.616,218.07400512695312,206214.2684321289
0P000133SB.BO,2026-04-23,3593.683,88.47850036621094,317963.682631546
0P000133SB.BO,2026-04-24,3593.683,87.75849914550781,315376.22648472595
0P000133SB.BO,2026-04-25,3593.683,87.75849914550781,315376.22648472595
0P000133SB.BO,2026-04-26,3593.683,87.75849914550781,315376.22648472595
0P00012ALS.BO,2026-04-23,961.599,106.45040130615234,102362.5994455948
0P00012ALS.BO,2026-04-24,961.599,104.7770004272461,100753.45883383942
0P00012ALS.BO,2026-04-25,961.599,104.7770004272461,100753.45883383942
0P00012ALS.BO,2026-04-26,961.599,104.7770004272461,100753.45883383942
0P0000XVG6.BO,2026-04-23,4864.696,100.80159759521484,490369.1286150513
0P0000XVG6.BO,2026-04-24,4864.696,99.76000213623047,485302.0833521118
0P0000XVG6.BO,2026-04-25,4864.696,99.76000213623047,485302.0833521118
0P0000XVG6.BO,2026-04-26,4864.696,99.76000213623047,485302.0833521118
0P00011MAT.BO,2026-04-23,1461.0068,73.83000183105469,107866.13471918336
0P00011MAT.BO,2026-04-24,1461.0068,73.04000091552734,106711.93800959169
0P00011MAT.BO,2026-04-25,1461.0068,73.04000091552734,106711.93800959169
0P00011MAT.BO,2026-04-26,1461.0068,73.04000091552734,106711.93800959169
0P0000YWL1.BO,2026-04-23,7218.4697,91.07849884033203,657447.3842004219
0P0000YWL1.BO,2026-04-24,7218.4697,91.07849884033203,657447.3842004219
0P0000YWL1.BO,2026-04-25,7218.4697,91.07849884033203,657447.3842004219
0P0000YWL1.BO,2026-04-26,7218.4697,91.07849884033203,657447.3842004219
0P0001KWOC.BO,2026-04-23,7713.383,36.25210189819336,279626.3464957924
0P0001KWOC.BO,2026-04-24,7713.383,36.0093994140625,277754.28928063967
0P0001KWOC.BO,2026-04-25,7713.383,36.0093994140625,277754.28928063967
0P0001KWOC.BO,2026-04-26,7713.383,36.0093994140625,277754.28928063967
0P0000XW4O.BO,2026-04-23,6568.145,43.3650016784668,284827.6189494133
0P0000XW4O.BO,2026-04-24,6568.145,43.089298248291016,283016.7588430214
0P0000XW4O.BO,2026-04-25,6568.145,43.089298248291016,283016.7588430214
0P0000XW4O.BO,2026-04-26,6568.145,43.089298248291016,283016.7588430214
0P0000XW4J.BO,2026-04-23,2411.4522,275.43231201171875,664191.8547517457
0P0000XW4J.BO,2026-04-24,2411.4522,273.10870361328125,658588.584167395
0P0000XW4J.BO,2026-04-25,2411.4522,273.10870361328125,658588.584167395
0P0000XW4J.BO,2026-04-26,2411.4522,273.10870361328125,658588.584167395
0P0001784G.BO,2026-04-23,11369.6002,46.86940002441406,532886.3398914582
0P0001784G.BO,2026-04-24,11369.6002,45.21200180053711,514042.3847137871
0P0001784G.BO,2026-04-25,11369.6002,45.21200180053711,514042.3847137871
0P0001784G.BO,2026-04-26,11369.6002,45.21200180053711,514042.3847137871
