Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AMZN,2022-09-15,0.48495847,126.27999877929688,79.45369720458984,61.24055499960968,4865.788513580018
AMZN,2022-09-16,0.48495847,123.52999877929688,79.8490982055664,59.906919207109674,4783.513474961433
AMZN,2022-09-17,0.48495847,123.52999877929688,79.8490982055664,59.906919207109674,4783.513474961433
AMZN,2022-09-18,0.48495847,123.52999877929688,79.8490982055664,59.906919207109674,4783.513474961433
AMZN,2022-09-19,0.48495847,124.66000366210938,79.68949890136719,60.45492464617096,4817.622651173277
AMZN,2022-09-20,0.48495847,122.19000244140625,79.7074966430664,59.25707663328064,4723.2332368251455
AMZN,2022-09-21,0.48495847,118.54000091552734,79.76270294189453,57.486977477792735,4585.316707588563
AMZN,2022-09-22,0.48495847,117.30999755859375,80.05069732666016,56.890476931719355,4554.122349630408
AMZN,2022-09-23,0.48495847,113.77999877929688,81.06220245361328,55.178574124609675,4472.896746790817
AMZN,2022-09-24,0.48495847,113.77999877929688,81.06220245361328,55.178574124609675,4472.896746790817
AMZN,2022-09-25,0.48495847,113.77999877929688,81.06220245361328,55.178574124609675,4472.896746790817
AMZN,2022-09-26,0.48495847,115.1500015258789,81.25479888916016,55.8429685604879,4537.509179756137
AMZN,2022-09-27,0.48495847,114.41000366210938,81.61579895019531,55.484100328670955,4528.379177357275
AMZN,2022-09-28,0.48495847,118.01000213623047,81.72460174560547,57.229950080683054,4677.094878264704
AMZN,2022-09-29,0.48495847,114.80000305175781,81.42870330810547,55.67323383597579,4533.399240232451
AMZN,2022-09-30,0.48495847,113.0,81.48059844970703,54.80030711,4465.161818550535
AMZN,2022-10-01,0.48495847,113.0,81.48059844970703,54.80030711,4465.161818550535
AMZN,2022-10-02,0.48495847,113.0,81.48059844970703,54.80030711,4465.161818550535
AMZN,2022-10-03,1.52180094,115.87999725341797,81.52130126953125,176.34628874744888,14375.978932744529
AMZN,2022-10-04,1.52180094,121.08999633789062,81.49500274658203,184.27487025159851,15017.481057280069
AMZN,2022-10-05,1.52180094,120.94999694824219,81.46549987792969,184.0618190488321,14994.688097254148
AMZN,2022-10-06,1.52180094,120.30000305175781,81.6488037109375,183.07265772616793,14947.663495523531
AMZN,2022-10-07,1.52180094,114.55999755859375,82.3489990234375,174.33751197106568,14356.519603053812
AMZN,2022-10-08,1.52180094,114.55999755859375,82.3489990234375,174.33751197106568,14356.519603053812
AMZN,2022-10-09,1.52180094,114.55999755859375,82.3489990234375,174.33751197106568,14356.519603053812
AMZN,2022-10-10,1.52180094,113.66999816894531,82.8322982788086,172.98311006329928,14328.588569959182
AMZN,2022-10-11,1.52180094,112.20999908447266,82.42070007324219,170.76128208414963,14074.26441478
AMZN,2022-10-12,1.52180094,112.9000015258789,82.2739028930664,171.81132844808397,14135.588552666399
AMZN,2022-10-13,1.52180094,112.52999877929688,82.19999694824219,171.24825792053284,14076.60627845959
AMZN,2022-10-14,1.52180094,106.9000015258789,82.19210052490234,162.68052280808396,13371.053884085706
AMZN,2022-10-15,1.52180094,106.9000015258789,82.19210052490234,162.68052280808396,13371.053884085706
AMZN,2022-10-16,1.52180094,106.9000015258789,82.19210052490234,162.68052280808396,13371.053884085706
AMZN,2022-10-17,1.52180094,113.79000091552734,82.41280364990234,173.16573035585037,14271.07333470863
AMZN,2022-10-18,1.52180094,116.36000061035156,82.1947021484375,177.0767583072336,14554.771406473921
AMZN,2022-10-19,1.52180094,115.06999969482422,82.2863998413086,175.1136337013832,14409.47048041647
AMZN,2022-10-20,1.52180094,115.25,82.99700164794922,175.38755833500002,14556.641468159787
AMZN,2022-10-21,1.52180094,119.31999969482422,82.82569885253906,181.5812876963832,15039.597051996892
