Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AAPL,2022-09-15,0.40242364,,,,
AAPL,2022-09-16,0.40242364,,,,
AAPL,2022-09-17,0.40242364,,,,
AAPL,2022-09-18,0.40242364,,,,
AAPL,2022-09-19,0.40242364,,,,
AAPL,2022-09-20,0.40242364,,,,
AAPL,2022-09-21,0.40242364,,,,
AAPL,2022-09-22,0.40242364,,,,
AAPL,2022-09-23,0.40242364,,,,
AAPL,2022-09-24,0.40242364,,,,
AAPL,2022-09-25,0.40242364,,,,
AAPL,2022-09-26,0.40242364,,,,
AAPL,2022-09-27,0.40242364,,,,
AAPL,2022-09-28,0.40242364,,,,
AAPL,2022-09-29,0.40242364,,,,
AAPL,2022-09-30,0.40242364,,,,
AAPL,2022-10-01,0.40242364,,,,
AAPL,2022-10-02,0.40242364,,,,
AAPL,2022-10-03,1.24578359,,,,
AAPL,2022-10-04,1.24578359,,,,
AAPL,2022-10-05,1.24578359,,,,
AAPL,2022-10-06,1.24578359,,,,
AAPL,2022-10-07,1.24578359,,,,
AAPL,2022-10-08,1.24578359,,,,
AAPL,2022-10-09,1.24578359,,,,
AAPL,2022-10-10,1.24578359,,,,
AAPL,2022-10-11,1.24578359,,,,
AAPL,2022-10-12,1.24578359,,,,
AAPL,2022-10-13,1.24578359,,,,
AAPL,2022-10-14,1.24578359,,,,
AAPL,2022-10-15,1.24578359,,,,
AAPL,2022-10-16,1.24578359,,,,
AAPL,2022-10-17,1.24578359,,,,
AAPL,2022-10-18,1.24578359,,,,
AAPL,2022-10-19,1.24578359,,,,
AAPL,2022-10-20,1.24578359,,,,
AAPL,2022-10-21,1.24578359,,,,
AAPL,2022-10-22,1.24578359,,,,
AAPL,2022-10-23,1.24578359,,,,
AAPL,2022-10-24,1.24578359,,,,
AAPL,2022-10-25,1.24578359,,,,
AAPL,2022-10-26,1.24578359,,,,
AAPL,2022-10-27,1.24578359,,,,
AAPL,2022-10-28,1.24578359,,,,
AAPL,2022-10-29,1.24578359,,,,
AAPL,2022-10-30,1.24578359,,,,
AAPL,2022-10-31,1.80091101,,,,
AAPL,2022-11-01,1.80091101,,,,
AAPL,2022-11-02,1.80091101,,,,
AAPL,2022-11-03,1.80091101,,,,
AAPL,2022-11-04,1.80091101,,,,
AAPL,2022-11-05,1.80091101,,,,
AAPL,2022-11-06,1.80091101,,,,
AAPL,2022-11-07,1.80091101,,,,
AAPL,2022-11-08,1.80091101,,,,
AAPL,2022-11-09,1.80091101,,,,
AAPL,2022-11-10,1.80091101,,,,
AAPL,2022-11-11,1.80091101,,,,
AAPL,2022-11-12,1.80091101,,,,
AAPL,2022-11-13,1.80091101,,,,
AAPL,2022-11-14,1.80091101,,,,
AAPL,2022-11-15,1.80091101,,,,
AAPL,2022-11-16,1.80091101,,,,
AAPL,2022-11-17,1.80091101,,,,
AAPL,2022-11-18,1.80091101,,,,
AAPL,2022-11-19,1.80091101,,,,
AAPL,2022-11-20,1.80091101,,,,
AAPL,2022-11-21,1.80091101,,,,
AAPL,2022-11-22,1.80091101,,,,
AAPL,2022-11-23,1.80091101,,,,
AAPL,2022-11-24,1.80091101,,,,
AAPL,2022-11-25,1.80091101,,,,
AAPL,2022-11-26,1.80091101,,,,
AAPL,2022-11-27,1.80091101,,,,
AAPL,2022-11-28,1.80091101,,,,
AAPL,2022-11-29,1.80091101,,,,
AAPL,2022-11-30,1.80091101,,,,
AAPL,2022-12-01,2.384748,,,,
AAPL,2022-12-02,2.384748,,,,
AAPL,2022-12-03,2.384748,,,,
AAPL,2022-12-04,2.384748,,,,
AAPL,2022-12-05,2.384748,,,,
AAPL,2022-12-06,2.384748,,,,
AAPL,2022-12-07,2.384748,,,,
AAPL,2022-12-08,2.384748,,,,
AAPL,2022-12-09,2.384748,,,,
AAPL,2022-12-10,2.384748,,,,
AAPL,2022-12-11,2.384748,,,,
AAPL,2022-12-12,2.384748,,,,
AAPL,2022-12-13,2.384748,,,,
AAPL,2022-12-14,2.384748,,,,
AAPL,2022-12-15,2.384748,,,,
AAPL,2022-12-16,2.384748,,,,
AAPL,2022-12-17,2.384748,,,,
AAPL,2022-12-18,2.384748,,,,
AAPL,2022-12-19,2.384748,,,,
AAPL,2022-12-20,2.384748,,,,
AAPL,2022-12-21,2.384748,,,,
AAPL,2022-12-22,2.384748,,,,
AAPL,2022-12-23,2.384748,,,,
AAPL,2022-12-24,2.384748,,,,
AAPL,2022-12-25,2.384748,,,,
AAPL,2022-12-26,2.384748,,,,
AAPL,2022-12-27,2.384748,,,,
AAPL,2022-12-28,2.384748,,,,
AAPL,2022-12-29,2.384748,,,,
AAPL,2022-12-30,2.384748,,,,
AAPL,2022-12-31,2.384748,,,,
AAPL,2023-01-01,2.384748,,,,
AAPL,2023-01-02,2.384748,,,,
AAPL,2023-01-03,2.384748,,,,
AAPL,2023-01-04,2.384748,,,,
AAPL,2023-01-05,2.384748,,,,
AAPL,2023-01-06,2.384748,,,,
AAPL,2023-01-07,2.384748,,,,
AAPL,2023-01-08,2.384748,,,,
AAPL,2023-01-09,2.384748,,,,
AAPL,2023-01-10,2.384748,,,,
AAPL,2023-01-11,2.384748,,,,
AAPL,2023-01-12,3.03307466,,,,
