Symbol,Transaction Date,Total Shares
AAPL,15-Sep-22,0.40242364
AAPL,03-Oct-22,1.24578359
AAPL,31-Oct-22,1.80091101
AAPL,01-Dec-22,2.384748
AAPL,12-Jan-23,3.03307466
AAPL,03-May-23,4.04835196
AAPL,03-Jul-23,5.83540857
AAPL,10-Nov-23,5.84479809
AAPL,21-Nov-23,5.85022975
AAPL,18-Dec-23,5.85996085
AAPL,15-Feb-24,5.87536165
AAPL,25-Jul-24,5.88459974
AAPL,16-Aug-24,5.88947783
AAPL,15-Nov-24,5.89436963
AAPL,18-Dec-24,5.89964713
AAPL,17-Mar-25,5.90590834
AMZN,15-Sep-22,0.48495847
AMZN,03-Oct-22,1.52180094
AMZN,31-Oct-22,2.35645991
AMZN,01-Dec-22,3.25729032
AMZN,12-Jan-23,4.16285265
AMZN,03-May-23,5.80458135
AMZN,09-Jun-23,5.81440121
AMZN,03-Jul-23,8.43138765
AMZN,12-Dec-24,8.44062094
AMZN,10-Jan-25,8.44754564
AMZN,13-Mar-25,8.45856699
AMZN,10-Jul-25,8.47224459
AMZN,12-Mar-26,8.48340083
ANET,01-Nov-22,2.88409616
ANET,01-Dec-22,5.35926564
ANET,12-Jan-23,8.31587996
ANET,03-May-23,13.44445776
ANET,03-Jul-23,22.12186692
ANET,08-May-24,22.15279504
ANET,17-Sep-24,22.16740152
ANET,14-Feb-25,22.17740712
ANET,24-Apr-25,22.1985256
ANET,07-May-25,22.22640205
ANET,15-May-25,22.23844141
ANET,13-Jun-25,22.26119503
ANET,07-Aug-25,22.27624215
ANET,15-Aug-25,22.28462811
ANET,16-Sep-25,22.29442984
ANET,07-Nov-25,24.52654805
ANET,12-Feb-26,24.5349881
ANET,17-Mar-26,24.54563551
ASML,15-Sep-22,0.13163594
ASML,31-Oct-22,0.31147759
ASML,01-Dec-22,0.4528741
ASML,12-Jan-23,0.58575242
ASML,23-Feb-23,0.58778487
ASML,03-May-23,0.86016932
ASML,24-May-23,0.86265486
ASML,03-Jul-23,1.33467129
ASML,08-Oct-24,1.33652119
ASML,01-Aug-25,0
AVGO,07-Nov-25,1.75785428
AVGO,13-Nov-25,1.76593129
AVGO,16-Dec-25,1.7723562
CRM,03-Oct-22,0.84102056
CRM,31-Oct-22,1.36364079
CRM,01-Dec-22,1.96079712
CRM,12-Jan-23,2.54647525
CRM,03-May-23,3.43400001
CRM,03-Jul-23,5.06568403
CRM,20-Mar-24,5.07202487
CRM,11-Apr-24,5.07710373
CRM,16-May-24,5.08094599
CRM,07-Aug-24,5.08642683
CRM,07-Nov-24,5.09237083
GOOG,15-Sep-22,0.58953294
GOOG,03-Oct-22,1.79889339
GOOG,31-Oct-22,2.69771752
GOOG,01-Dec-22,3.54746855
GOOG,12-Jan-23,4.48500258
GOOG,03-May-23,6.10945771
GOOG,03-Jul-23,8.97026493
GOOG,14-Aug-23,8.98393464
GOOG,18-Sep-23,9.00392199
GOOG,13-Jun-24,9.01467359
GOOG,18-Jun-24,9.02227306
GOOG,11-Sep-25,9.03115285
GOOG,09-Oct-25,9.03971044
META,01-Aug-25,1.20833466
META,07-Nov-25,2.02937373
MSFT,15-Sep-22,0.25021793
MSFT,03-Oct-22,0.75045971
MSFT,31-Oct-22,1.11644779
MSFT,01-Dec-22,1.45607949
MSFT,12-Jan-23,1.81737106
MSFT,03-May-23,2.38446319
MSFT,03-Jul-23,3.40356334
MSFT,12-Sep-24,3.40804844
MSFT,19-Feb-25,3.41237524
NVDA,07-Nov-25,4.37948112
NVDA,08-Jan-26,4.39590495
NVDA,31-Mar-26,4.40555712
NVDA,09-Apr-26,4.41498605
PLTR,07-Nov-25,2.89433985
PLTR,02-Jan-26,2.90401268
TSM,07-Nov-25,2.30708798
