symbol,tran_date,open_date,shares,sell,reason,last_sell_date,cond1,cond2,price,ema21,ema50,rsi10,x_date,x_price,hi_cls,hi_gain,hi_gain_ok,l3_below21,l3_red,day3_ema21,ema50_gap
CHOLAHLDNG,2026-04-20,2026-04-20,15,YES,Condition 2,2026-06-05,NO,YES,1449.0,1572.07,1596.14,23.69,2026-05-06,1732.8,1780.7,2.76,NO,,,,-9.22
POCL,2026-05-22,2025-03-21,138,YES,Condition 1,2026-06-05,YES,NO,1286.4,1354.76,1316.89,38.03,2025-04-22,802.84,1544.8,92.42,YES,YES,YES,-5.05,
ABCAPITAL,2025-12-02,2025-04-11,190,NO,No sell conditions met,2025-02-14,NO,NO,357.5,354.17,347.96,53.76,2026-04-22,350.7,369.3,5.3,NO,,,,2.74
ACE,2026-04-20,2026-04-20,14,NO,No sell conditions met,2026-01-23,NO,NO,900.3,886.55,885.01,56.32,2026-04-21,912.8,947.25,3.77,NO,,,,1.73
AFFLE,2026-05-25,2026-05-25,11,NO,No sell conditions met,2026-02-26,NO,NO,1476.1,1470.15,1466.65,51.32,,,,,,,,,0.64
ANANTRAJ,2026-04-20,2026-03-24,1495,NO,No sell conditions met,2026-03-17,NO,NO,570.05,526.12,513.28,67.11,2026-05-06,556.65,589.35,5.87,NO,,,,11.06
APLAPOLLO,2026-04-20,2025-12-19,75,NO,No sell conditions met,2026-06-02,NO,NO,1822.6,1859.96,1917.48,41.16,2026-04-21,2106.6,2121.9,0.73,NO,,,,-4.95
ASHAPURMIN,2026-04-20,2026-04-20,211,NO,No sell conditions met,2026-01-28,NO,NO,702.75,679.9,643.71,55.58,2026-04-28,648.1,740.6,14.27,NO,,,,9.17
ATHERENERG,2026-05-22,2025-11-20,115,NO,No sell conditions met,,NO,NO,1033.6,949.43,895.14,67.86,2026-02-09,726.05,1033.6,42.36,YES,NO,NO,,15.47
AVALON,2026-05-22,2026-04-15,83,NO,No sell conditions met,2026-01-28,NO,NO,1607.9,1433.14,1274.96,70.68,,,,,,,,,26.11
BHARATSE,2026-02-10,2026-02-10,38,NO,No sell conditions met,2026-01-27,NO,NO,184.73,186.05,182.67,47.78,2026-02-17,211.94,211.94,0.0,NO,,,,1.13
BORORENEW,2026-05-22,2026-04-15,251,NO,No sell conditions met,2026-03-09,NO,NO,524.3,514.52,502.98,54.5,2026-04-23,511.05,565.55,10.66,NO,,,,4.24
BSE,2025-10-29,2025-06-02,24,NO,No sell conditions met,2025-08-29,NO,NO,3880.0,4006.19,3723.69,40.2,2025-10-17,2485.6,4403.3,77.15,YES,NO,NO,,4.2
CARERATING,2026-04-20,2026-04-20,6,NO,No sell conditions met,2026-03-23,NO,NO,1609.6,1649.46,1634.9,40.46,2026-04-28,1596.2,1800.4,12.79,NO,,,,-1.55
CCL,2026-02-23,2025-10-20,71,NO,No sell conditions met,2025-01-28,NO,NO,1079.1,1084.35,1083.21,48.26,2025-11-06,970.48,1207.8,24.45,NO,,,,-0.38
CESC,2025-10-29,2022-10-24,278,NO,No sell conditions met,2026-01-28,NO,NO,178.61,180.5,175.97,45.58,2022-12-15,69.58,198.72,185.6,YES,YES,NO,,1.5
CLEDUCATE,2026-04-20,2026-04-20,97,NO,No sell conditions met,2026-05-08,NO,NO,53.78,46.79,47.86,74.98,,,,,,,,,12.38
