symbol,tran_date,shares,sell,reason,cond1,cond2,price,ema21,ema50,rsi10,x_date,x_price,hi_cls,hi_gain,hi_gain_ok,l3_below21,l3_red,day3_ema21,ema50_gap
CHOLAHLDNG,2026-04-20,15,YES,Condition 2,NO,YES,1449.0,1572.07,1596.14,23.69,2026-05-06,1732.8,1780.7,2.76,NO,,,,-9.22
VEDL,2026-05-22,71,YES,Condition 1,YES,NO,315.6,361.35,455.02,29.16,2025-09-01,423.92,787.5,85.77,YES,YES,YES,-12.66,
ABCAPITAL,2025-12-02,190,NO,No sell conditions met,NO,NO,357.5,354.17,347.96,53.76,2026-04-22,350.7,369.3,5.3,NO,,,,2.74
ACE,2026-04-20,14,NO,No sell conditions met,NO,NO,900.3,886.55,885.01,56.32,2026-04-21,912.8,947.25,3.77,NO,,,,1.73
AFFLE,2026-05-25,11,NO,No sell conditions met,NO,NO,1476.1,1470.15,1466.65,51.32,2026-05-12,1585.3,1585.3,0.0,NO,,,,0.64
ANANTRAJ,2026-04-20,1495,NO,No sell conditions met,NO,NO,570.05,526.12,513.28,67.11,2026-05-21,510.25,589.35,15.5,NO,,,,11.06
APLAPOLLO,2026-04-20,75,NO,No sell conditions met,NO,NO,1822.6,1859.96,1917.48,41.16,2026-04-21,2106.6,2121.9,0.73,NO,,,,-4.95
ASHAPURMIN,2026-04-20,211,NO,No sell conditions met,NO,NO,702.75,679.9,643.71,55.58,2026-04-28,648.1,740.6,14.27,NO,,,,9.17
ATHERENERG,2026-05-22,115,NO,No sell conditions met,NO,NO,1033.6,949.43,895.14,67.86,2026-02-09,726.05,1033.6,42.36,YES,NO,NO,,15.47
AVALON,2026-05-22,83,NO,No sell conditions met,NO,NO,1607.9,1433.14,1274.96,70.68,2026-04-09,1046.55,1637.7,56.49,YES,NO,NO,,26.11
BHARATSE,2026-02-10,38,NO,No sell conditions met,NO,NO,184.73,186.05,182.67,47.78,2026-04-17,183.46,204.33,11.38,NO,,,,1.13
BORORENEW,2026-05-22,251,NO,No sell conditions met,NO,NO,524.3,514.52,502.98,54.5,2026-04-23,511.05,565.55,10.66,NO,,,,4.24
BSE,2025-10-29,24,NO,No sell conditions met,NO,NO,3880.0,4006.19,3723.69,40.2,2025-10-17,2485.6,4403.3,77.15,YES,NO,NO,,4.2
CARERATING,2026-04-20,6,NO,No sell conditions met,NO,NO,1609.6,1649.46,1634.9,40.46,2026-04-28,1596.2,1800.4,12.79,NO,,,,-1.55
CCL,2026-02-23,71,NO,No sell conditions met,NO,NO,1079.1,1084.35,1083.21,48.26,2026-02-02,966.44,1207.8,24.97,NO,,,,-0.38
CESC,2025-10-29,278,NO,No sell conditions met,NO,NO,178.61,180.5,175.97,45.58,2026-04-16,170.48,198.72,16.56,NO,,,,1.5
CLEDUCATE,2026-04-20,97,NO,No sell conditions met,NO,NO,53.78,46.79,47.86,74.98,2025-08-12,103.62,116.99,12.9,NO,,,,12.38
CUMMINSIND,2025-11-17,15,NO,No sell conditions met,NO,NO,5784.0,5564.08,5287.29,62.36,2026-02-12,4429.3,6027.5,36.08,NO,,,,9.39
DATAPATTNS,2026-02-10,8,NO,No sell conditions met,NO,NO,4212.6,4013.56,3802.88,60.55,2026-02-12,2783.3,4250.1,52.7,YES,NO,NO,,10.77
DEEDEV,2026-02-10,75,NO,No sell conditions met,NO,NO,671.15,556.28,467.28,80.93,2026-02-24,281.0,671.15,138.84,YES,NO,NO,,43.63
EBGNG,2026-02-03,351,NO,No sell conditions met,NO,NO,420.55,432.35,413.92,42.02,2026-02-13,335.8,453.25,34.98,NO,,,,1.6
ECLERX,2026-05-25,40,NO,No sell conditions met,NO,NO,1380.1,1500.37,1549.99,31.73,2026-02-02,2421.2,2473.5,2.16,NO,,,,-10.96
EMMVEE,2026-05-22,162,NO,No sell conditions met,NO,NO,334.35,295.22,269.94,74.04,2026-03-18,238.56,334.35,40.15,YES,NO,NO,,23.86
ENRIN,2026-05-22,32,NO,No sell conditions met,NO,NO,3647.9,3503.65,3267.65,58.23,2026-04-15,2918.3,3872.1,32.68,NO,,,,11.64
FCL,2026-04-20,659,NO,No sell conditions met,NO,NO,40.73,35.75,30.44,67.91,2026-04-30,22.98,43.54,89.47,YES,NO,NO,,33.82
FIEMIND,2026-04-15,11,NO,No sell conditions met,NO,NO,2311.2,2256.37,2219.19,58.74,2026-04-22,2275.2,2347.0,3.16,NO,,,,4.15
FRACTAL,2026-02-13,16,NO,No sell conditions met,NO,NO,1004.9,983.23,942.11,54.26,2026-04-17,878.7,1101.55,25.36,NO,,,,6.66
GABRIEL,2026-04-20,269,NO,No sell conditions met,NO,NO,1000.6,1070.16,1038.16,29.05,2026-04-21,1016.0,1131.9,11.41,NO,,,,-3.62
GANECOS,2026-02-23,53,NO,No sell conditions met,NO,NO,929.55,967.41,965.48,40.11,2026-04-01,1022.2,1125.45,10.1,NO,,,,-3.72
GKENERGY,2026-04-20,240,NO,No sell conditions met,NO,NO,141.41,127.81,124.24,73.61,2026-04-23,129.67,141.41,9.05,NO,,,,13.82
GODFRYPHLP,2026-04-20,113,NO,No sell conditions met,NO,NO,2220.1,2276.9,2240.25,37.36,2026-05-01,2251.0,2458.6,9.22,NO,,,,-0.9
GRAVITA,2026-04-20,5,NO,No sell conditions met,NO,NO,1630.7,1644.28,1625.47,45.48,2026-04-27,1613.0,1798.9,11.53,NO,,,,0.32
GUFICBIO,2026-04-20,85,NO,No sell conditions met,NO,NO,369.95,324.16,309.47,79.94,2026-05-26,318.85,369.95,16.03,NO,,,,19.54
HARIOMPIPE,2026-05-25,41,NO,No sell conditions met,NO,NO,422.45,374.59,351.92,73.52,2026-05-25,413.2,424.1,2.64,NO,,,,20.04
HBLENGINE,2026-05-22,142,NO,No sell conditions met,NO,NO,794.95,792.56,777.74,50.64,2026-04-22,816.4,854.65,4.69,NO,,,,2.21
IGPL,2026-05-27,34,NO,No sell conditions met,NO,NO,441.85,435.24,421.4,53.36,2026-04-10,424.0,472.35,11.4,NO,,,,4.85
INDGN,2026-05-27,45,NO,No sell conditions met,NO,NO,523.0,515.78,505.71,57.77,2026-04-22,498.7,544.5,9.18,NO,,,,3.42
INDOTECH,2026-02-10,8,NO,No sell conditions met,NO,NO,2657.6,2556.68,2280.86,55.86,2026-04-17,1845.8,2835.9,53.64,YES,NO,NO,,16.52
INOXINDIA,2026-05-22,45,NO,No sell conditions met,NO,NO,1578.8,1476.83,1417.2,68.44,2026-02-16,1172.0,1592.9,35.91,NO,,,,11.4
IRFC,2024-06-12,936,NO,No sell conditions met,NO,NO,96.47,98.59,100.5,37.71,2026-05-07,106.77,106.77,0.0,NO,,,,-4.01
JASH,2026-04-15,127,NO,No sell conditions met,NO,NO,448.9,412.44,404.76,67.94,2026-04-23,422.65,448.9,6.21,NO,,,,10.91
JSWENERGY,2026-01-05,50,NO,No sell conditions met,NO,NO,584.2,566.68,545.37,60.0,2026-03-12,516.54,600.01,16.16,NO,,,,7.12
JYOTISTRUC,2026-04-01,17500,NO,No sell conditions met,NO,NO,13.11,12.78,12.41,54.67,2026-04-10,11.92,14.03,17.7,NO,,,,5.61
KPIGREEN,2026-02-10,19,NO,No sell conditions met,NO,NO,405.85,426.57,426.16,32.65,2026-04-17,448.25,488.25,8.92,NO,,,,-4.76
