Symbol,As of Date,Last Price,Total Shares,Total Value
0P00011MAX.BO,2026-04-26 00:00:00,120.95999908447266,2065.0217,249785.02294141613
0P0001J6FU.BO,2026-04-26 00:00:00,51.5989990234375,2464.192,127149.8406015625
0P0000XW8F.BO,2026-04-26 00:00:00,218.07400512695312,945.616,206214.2684321289
0P000133SB.BO,2026-04-26 00:00:00,87.75849914550781,3593.683,315376.22648472595
0P00012ALS.BO,2026-04-26 00:00:00,104.7770004272461,961.599,100753.45883383942
0P0000XVG6.BO,2026-04-26 00:00:00,99.76000213623047,4864.696,485302.0833521118
0P00011MAT.BO,2026-04-26 00:00:00,73.04000091552734,1461.0068,106711.93800959169
0P0000YWL1.BO,2026-04-26 00:00:00,91.07849884033203,7218.4697,657447.3842004219
0P0001KWOC.BO,2026-04-26 00:00:00,36.0093994140625,7713.383,277754.28928063967
0P0000XW4O.BO,2026-04-26 00:00:00,43.089298248291016,6568.145,283016.7588430214
0P0000XW4J.BO,2026-04-26 00:00:00,273.10870361328125,2411.4522,658588.584167395
0P0001784G.BO,2026-04-26 00:00:00,45.21200180053711,11369.6002,514042.3847137871
